maps/dota.gnv CRC:0041912482 size:67632
maps/dota.trm CRC:00fc69119f size:30425
maps/dota.vhcg CRC:0024847bf4 size:832360
maps/dota.vmap_c CRC:0034a02e8a size:12272
maps/dota/entities/bad_result_position_0.vmdl_c CRC:00768e8458 size:3536
maps/dota/entities/bad_result_position_0.vphys_c CRC:006216febf size:17892
maps/dota/entities/bad_result_position_1.vmdl_c CRC:00aa88da34 size:3536
maps/dota/entities/bad_result_position_1.vphys_c CRC:008a257287 size:17892
maps/dota/entities/bad_result_position_14.vmdl_c CRC:00705cb05b size:3536
maps/dota/entities/bad_result_position_14.vphys_c CRC:004b5c2986 size:17892
maps/dota/entities/bad_result_position_15.vmdl_c CRC:0022f3f02f size:3536
maps/dota/entities/bad_result_position_15.vphys_c CRC:0061e10a44 size:17892
maps/dota/entities/bad_result_position_16.vmdl_c CRC:00ed0789cb size:3536
maps/dota/entities/bad_result_position_16.vphys_c CRC:008e3084c4 size:17892
maps/dota/entities/bad_result_position_17.vmdl_c CRC:00b98d7dbe size:3536
maps/dota/entities/bad_result_position_17.vphys_c CRC:009f8d3180 size:17892
maps/dota/entities/bad_result_position_18.vmdl_c CRC:00446aae74 size:3536
maps/dota/entities/bad_result_position_18.vphys_c CRC:00109abc72 size:17892
maps/dota/entities/bad_result_position_19.vmdl_c CRC:007baecc33 size:3536
maps/dota/entities/bad_result_position_19.vphys_c CRC:0004efcc1e size:17892
maps/dota/entities/bad_result_position_32.vmdl_c CRC:00505dbb7c size:3536
maps/dota/entities/bad_result_position_32.vphys_c CRC:00ebd63430 size:17892
maps/dota/entities/default_ents.vents_c CRC:00e34994b7 size:1244992
maps/dota/entities/neutralcamp_evil_1_9.vmdl_c CRC:0061cf124c size:3536
maps/dota/entities/neutralcamp_evil_1_9.vphys_c CRC:006181ecc7 size:17892
maps/dota/entities/neutralcamp_evil_2_10.vmdl_c CRC:00cee36fcd size:3536
maps/dota/entities/neutralcamp_evil_2_10.vphys_c CRC:00dc51df8b size:17892
maps/dota/entities/neutralcamp_evil_3_8.vmdl_c CRC:000937cd1d size:3536
maps/dota/entities/neutralcamp_evil_3_8.vphys_c CRC:0034c73852 size:17892
maps/dota/entities/neutralcamp_evil_4_7.vmdl_c CRC:00d17c3d9d size:3536
maps/dota/entities/neutralcamp_evil_4_7.vphys_c CRC:003ecca859 size:17892
maps/dota/entities/neutralcamp_evil_5_6.vmdl_c CRC:0041e6a77c size:3536
maps/dota/entities/neutralcamp_evil_5_6.vphys_c CRC:003dd44741 size:17892
maps/dota/entities/neutralcamp_evil_6_27.vmdl_c CRC:0087df13a5 size:3536
maps/dota/entities/neutralcamp_evil_6_27.vphys_c CRC:0012612353 size:17892
maps/dota/entities/neutralcamp_evil_7_29.vmdl_c CRC:00d804b66e size:3536
maps/dota/entities/neutralcamp_evil_7_29.vphys_c CRC:00a944ed1b size:17892
maps/dota/entities/neutralcamp_good_1_5.vmdl_c CRC:004e5d3f7e size:3536
maps/dota/entities/neutralcamp_good_1_5.vphys_c CRC:00924c8f00 size:17892
maps/dota/entities/neutralcamp_good_2_4.vmdl_c CRC:008d17eda1 size:3536
maps/dota/entities/neutralcamp_good_2_4.vphys_c CRC:00ea48b648 size:17892
maps/dota/entities/neutralcamp_good_3_3.vmdl_c CRC:00ae53aa09 size:3536
maps/dota/entities/neutralcamp_good_3_3.vphys_c CRC:00965ed9a8 size:17892
maps/dota/entities/neutralcamp_good_4_33.vmdl_c CRC:00dd7013e7 size:3536
maps/dota/entities/neutralcamp_good_4_33.vphys_c CRC:002d569ed0 size:17892
maps/dota/entities/neutralcamp_good_5_31.vmdl_c CRC:00f869db98 size:3536
maps/dota/entities/neutralcamp_good_5_31.vphys_c CRC:002083e757 size:17892
maps/dota/entities/neutralcamp_good_6_2.vmdl_c CRC:0004e5548d size:3536
maps/dota/entities/neutralcamp_good_6_2.vphys_c CRC:006558220f size:17892
maps/dota/entities/neutralcamp_good_7_30.vmdl_c CRC:0071b4f729 size:3536
maps/dota/entities/neutralcamp_good_7_30.vphys_c CRC:003e61444a size:17892
maps/dota/entities/unnamed_11.vmdl_c CRC:003f0f3737 size:3472
maps/dota/entities/unnamed_11.vphys_c CRC:0026b33d8c size:18340
maps/dota/entities/unnamed_12.vmdl_c CRC:0030bf699d size:3472
maps/dota/entities/unnamed_12.vphys_c CRC:0081be2653 size:18340
maps/dota/entities/unnamed_13.vmdl_c CRC:00adddc058 size:3472
maps/dota/entities/unnamed_13.vphys_c CRC:001185e63b size:19684
maps/dota/entities/unnamed_20.vmdl_c CRC:001da83188 size:3472
maps/dota/entities/unnamed_20.vphys_c CRC:00042ecb2c size:19300
maps/dota/entities/unnamed_21.vmdl_c CRC:005c109380 size:3472
maps/dota/entities/unnamed_21.vphys_c CRC:0090e3f37e size:19684
maps/dota/entities/unnamed_22.vmdl_c CRC:0004aeaf6d size:3472
maps/dota/entities/unnamed_22.vphys_c CRC:0061c0feda size:19684
maps/dota/entities/unnamed_23.vmdl_c CRC:0071409fe8 size:3472
maps/dota/entities/unnamed_23.vphys_c CRC:00a10da67a size:18340
maps/dota/entities/unnamed_24.vmdl_c CRC:00365ea6a7 size:3472
maps/dota/entities/unnamed_24.vphys_c CRC:00d2b5990b size:18340
maps/dota/entities/unnamed_25.vmdl_c CRC:00a09a0bc4 size:3472
maps/dota/entities/unnamed_25.vphys_c CRC:009a5f4a55 size:18340
maps/dota/entities/unnamed_26.vmdl_c CRC:00b0d18ae8 size:3472
maps/dota/entities/unnamed_26.vphys_c CRC:006d2e7111 size:19684
maps/dota/entities/unnamed_28.vmdl_c CRC:006055d505 size:3472
maps/dota/entities/unnamed_28.vphys_c CRC:009eafba37 size:19684
maps/dota/entities/unnamed_34.vmdl_c CRC:00c781710e size:3472
maps/dota/entities/unnamed_34.vphys_c CRC:000fb18e90 size:18672
maps/dota/entities/unnamed_35.vmdl_c CRC:00bb292c2b size:3472
maps/dota/entities/unnamed_35.vphys_c CRC:00b9b02bd0 size:18152
maps/dota/entities/unnamed_36.vmdl_c CRC:0075d9b1f9 size:3472
maps/dota/entities/unnamed_36.vphys_c CRC:007843619c size:17892
maps/dota/entities/unnamed_37.vmdl_c CRC:00cdb58515 size:3472
maps/dota/entities/unnamed_37.vphys_c CRC:00fb539bed size:17892
maps/dota/entities/unnamed_38.vmdl_c CRC:00d242c856 size:3472
maps/dota/entities/unnamed_38.vphys_c CRC:00c5287d40 size:18672
maps/dota/entities/unnamed_39.vmdl_c CRC:00d0472dac size:3472
maps/dota/entities/unnamed_39.vphys_c CRC:006885f150 size:17892
maps/dota/entities/unnamed_40.vmdl_c CRC:0056b159b6 size:3472
maps/dota/entities/unnamed_40.vphys_c CRC:006933d37d size:18672
maps/dota/entities/world_layer_dire_base.vents_c CRC:003e581ba0 size:21971
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:0081318da4 size:24095
maps/dota/entities/world_layer_radiant_base.vents_c CRC:00c6094229 size:27660
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:009586b534 size:29291
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:00215cb7c7 size:1972
maps/dota/world_physics.vphys_c CRC:00b173ad2c size:6564148
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:003d8dbfbc size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:004c540193 size:1334665
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:0015d86c57 size:3676
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:00e7742a6f size:4938200
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:00093b8f95 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:00e2832835 size:26701
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:006114efd7 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:0010c552ce size:2346
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:0043b178ea size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:007bdae939 size:2599
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:0021565129 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:00672438fa size:1037803
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:00172cb0ad size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:002ab3c7b9 size:694456
maps/dota/worldnodes/node000_layer0_mesh_overlay3.vmdl_c CRC:00f0b533c3 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay3.vmesh_c CRC:005a7295fb size:20767
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:00bf77f442 size:3788
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:004e9883da size:1507036
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:0047bcbe4c size:3676
