maps/dota.gnv CRC:00dbdb3589 size:67632
maps/dota.trm CRC:00fc69119f size:30425
maps/dota.vhcg CRC:0083269480 size:832360
maps/dota.vmap_c CRC:00984592f8 size:11408
maps/dota/entities/bad_result_position_0.vmdl_c CRC:00f5aa6785 size:3536
maps/dota/entities/bad_result_position_0.vphys_c CRC:006216febf size:17892
maps/dota/entities/bad_result_position_1.vmdl_c CRC:002804f95e size:3536
maps/dota/entities/bad_result_position_1.vphys_c CRC:008a257287 size:17892
maps/dota/entities/bad_result_position_14.vmdl_c CRC:0011d8177d size:3536
maps/dota/entities/bad_result_position_14.vphys_c CRC:0061e10a44 size:17892
maps/dota/entities/bad_result_position_15.vmdl_c CRC:003542db35 size:3536
maps/dota/entities/bad_result_position_15.vphys_c CRC:008e3084c4 size:17892
maps/dota/entities/bad_result_position_16.vmdl_c CRC:00683d9f05 size:3536
maps/dota/entities/bad_result_position_16.vphys_c CRC:009f8d3180 size:17892
maps/dota/entities/bad_result_position_17.vmdl_c CRC:0043749956 size:3536
maps/dota/entities/bad_result_position_17.vphys_c CRC:00109abc72 size:17892
maps/dota/entities/bad_result_position_30.vmdl_c CRC:00aa0d66c6 size:3536
maps/dota/entities/bad_result_position_30.vphys_c CRC:00ebd63430 size:17892
maps/dota/entities/default_ents.vents_c CRC:006e5b97cb size:1250447
maps/dota/entities/neutralcamp_evil_1_9.vmdl_c CRC:0063d8091f size:3536
maps/dota/entities/neutralcamp_evil_1_9.vphys_c CRC:006181ecc7 size:17892
maps/dota/entities/neutralcamp_evil_2_10.vmdl_c CRC:00783737e7 size:3536
maps/dota/entities/neutralcamp_evil_2_10.vphys_c CRC:00dc51df8b size:17892
maps/dota/entities/neutralcamp_evil_3_8.vmdl_c CRC:006ca97b64 size:3536
maps/dota/entities/neutralcamp_evil_3_8.vphys_c CRC:0034c73852 size:17892
maps/dota/entities/neutralcamp_evil_4_7.vmdl_c CRC:00ff553f5c size:3536
maps/dota/entities/neutralcamp_evil_4_7.vphys_c CRC:003ecca859 size:17892
maps/dota/entities/neutralcamp_evil_5_6.vmdl_c CRC:00c25e9dd8 size:3536
maps/dota/entities/neutralcamp_evil_5_6.vphys_c CRC:003dd44741 size:17892
maps/dota/entities/neutralcamp_evil_6_25.vmdl_c CRC:0012dee811 size:3536
maps/dota/entities/neutralcamp_evil_6_25.vphys_c CRC:0012612353 size:17892
maps/dota/entities/neutralcamp_evil_7_27.vmdl_c CRC:00459a55b2 size:3536
maps/dota/entities/neutralcamp_evil_7_27.vphys_c CRC:00c70dda2f size:17892
maps/dota/entities/neutralcamp_good_1_5.vmdl_c CRC:0067fb1280 size:3536
maps/dota/entities/neutralcamp_good_1_5.vphys_c CRC:00da767513 size:17892
maps/dota/entities/neutralcamp_good_2_4.vmdl_c CRC:004b1061b9 size:3536
maps/dota/entities/neutralcamp_good_2_4.vphys_c CRC:00ea48b648 size:17892
maps/dota/entities/neutralcamp_good_3_3.vmdl_c CRC:008196f7e9 size:3536
maps/dota/entities/neutralcamp_good_3_3.vphys_c CRC:00965ed9a8 size:17892
maps/dota/entities/neutralcamp_good_4_31.vmdl_c CRC:0092eddd46 size:3536
maps/dota/entities/neutralcamp_good_4_31.vphys_c CRC:002d569ed0 size:17892
maps/dota/entities/neutralcamp_good_5_29.vmdl_c CRC:00f763f66a size:3536
maps/dota/entities/neutralcamp_good_5_29.vphys_c CRC:002083e757 size:17892
maps/dota/entities/neutralcamp_good_6_2.vmdl_c CRC:00f640eee0 size:3536
maps/dota/entities/neutralcamp_good_6_2.vphys_c CRC:006558220f size:17892
maps/dota/entities/neutralcamp_good_7_28.vmdl_c CRC:00014dbbf3 size:3536
maps/dota/entities/neutralcamp_good_7_28.vphys_c CRC:003e61444a size:17892
maps/dota/entities/unnamed_11.vmdl_c CRC:008b4737f1 size:3472
maps/dota/entities/unnamed_11.vphys_c CRC:0026b33d8c size:18340
maps/dota/entities/unnamed_12.vmdl_c CRC:00097bf18b size:3472
maps/dota/entities/unnamed_12.vphys_c CRC:0081be2653 size:18340
maps/dota/entities/unnamed_13.vmdl_c CRC:00f514e879 size:3472
maps/dota/entities/unnamed_13.vphys_c CRC:001185e63b size:19684
maps/dota/entities/unnamed_18.vmdl_c CRC:002a348945 size:3472
maps/dota/entities/unnamed_18.vphys_c CRC:00042ecb2c size:19300
maps/dota/entities/unnamed_19.vmdl_c CRC:000c585ac9 size:3472
maps/dota/entities/unnamed_19.vphys_c CRC:0090e3f37e size:19684
maps/dota/entities/unnamed_20.vmdl_c CRC:0092dbd56b size:3472
maps/dota/entities/unnamed_20.vphys_c CRC:0061c0feda size:19684
maps/dota/entities/unnamed_21.vmdl_c CRC:004ef985c8 size:3472
maps/dota/entities/unnamed_21.vphys_c CRC:00a10da67a size:18340
maps/dota/entities/unnamed_22.vmdl_c CRC:005d597b66 size:3472
maps/dota/entities/unnamed_22.vphys_c CRC:00d2b5990b size:18340
maps/dota/entities/unnamed_23.vmdl_c CRC:00b2277229 size:3472
maps/dota/entities/unnamed_23.vphys_c CRC:009a5f4a55 size:18340
maps/dota/entities/unnamed_24.vmdl_c CRC:004c76e98f size:3472
maps/dota/entities/unnamed_24.vphys_c CRC:006d2e7111 size:19684
maps/dota/entities/unnamed_26.vmdl_c CRC:009250306b size:3472
maps/dota/entities/unnamed_26.vphys_c CRC:009eafba37 size:19684
maps/dota/entities/unnamed_32.vmdl_c CRC:008b08ed1e size:3472
maps/dota/entities/unnamed_32.vphys_c CRC:000fb18e90 size:18672
maps/dota/entities/unnamed_33.vmdl_c CRC:0072739f71 size:3472
maps/dota/entities/unnamed_33.vphys_c CRC:00b9b02bd0 size:18152
maps/dota/entities/unnamed_34.vmdl_c CRC:00c023eef2 size:3472
maps/dota/entities/unnamed_34.vphys_c CRC:007843619c size:17892
maps/dota/entities/unnamed_35.vmdl_c CRC:00d6796498 size:3472
maps/dota/entities/unnamed_35.vphys_c CRC:00fb539bed size:17892
maps/dota/entities/unnamed_36.vmdl_c CRC:005dd3d031 size:3472
maps/dota/entities/unnamed_36.vphys_c CRC:00c5287d40 size:18672
maps/dota/entities/unnamed_37.vmdl_c CRC:00623e1730 size:3472
maps/dota/entities/unnamed_37.vphys_c CRC:006885f150 size:17892
maps/dota/entities/unnamed_38.vmdl_c CRC:006d03927f size:3472
maps/dota/entities/unnamed_38.vphys_c CRC:006933d37d size:18672
maps/dota/entities/world_layer_dire_base.vents_c CRC:00282e6831 size:22034
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:004c24d6f1 size:24140
maps/dota/entities/world_layer_radiant_base.vents_c CRC:001206811d size:27795
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:00025e2e9c size:29444
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:0029aa31ed size:1972
maps/dota/world_physics.vphys_c CRC:009b725116 size:6564004
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:00ee9112e7 size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:0015c3de56 size:1338425
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:0058e11422 size:3676
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:003ca5bff4 size:4936472
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:00bcac60b3 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:00e2832835 size:26701
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:001a14b80d size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:0010c552ce size:2346
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:0015604ab4 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:007bdae939 size:2599
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:00e91091b6 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:004aad2df4 size:1030579
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:00d25efbff size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:0079dc5ec7 size:694057
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:0072dcb1f8 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:0017e7e893 size:20760
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:00bb2e997b size:3788
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:00b7f61b6b size:1506904
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:009c512d4f size:3676
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00f9347464 size:159577
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:001aec7439 size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00dbbb6f7b size:63222
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:008eb8ed68 size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:009d0d55d0 size:428949
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:00cf8be04a size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00e2c6d919 size:69463
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:0087a82a2b size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:009d22a0c3 size:74023
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:0051f99674 size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:005cfd9d3e size:216985
