maps/dota.gnv CRC:0070fc2afc size:67632
maps/dota.trm CRC:00fc69119f size:30425
maps/dota.vhcg CRC:0024847bf4 size:832360
maps/dota.vmap_c CRC:002cdc6299 size:12272
maps/dota/entities/bad_result_position_0.vmdl_c CRC:006c462a5e size:3536
maps/dota/entities/bad_result_position_0.vphys_c CRC:006216febf size:17892
maps/dota/entities/bad_result_position_1.vmdl_c CRC:006034a8dc size:3536
maps/dota/entities/bad_result_position_1.vphys_c CRC:008a257287 size:17892
maps/dota/entities/bad_result_position_14.vmdl_c CRC:00024d2dd9 size:3536
maps/dota/entities/bad_result_position_14.vphys_c CRC:004b5c2986 size:17892
maps/dota/entities/bad_result_position_15.vmdl_c CRC:00822f161d size:3536
maps/dota/entities/bad_result_position_15.vphys_c CRC:0061e10a44 size:17892
maps/dota/entities/bad_result_position_16.vmdl_c CRC:000a36e01a size:3536
maps/dota/entities/bad_result_position_16.vphys_c CRC:008e3084c4 size:17892
maps/dota/entities/bad_result_position_17.vmdl_c CRC:004b0ba293 size:3536
maps/dota/entities/bad_result_position_17.vphys_c CRC:009f8d3180 size:17892
maps/dota/entities/bad_result_position_18.vmdl_c CRC:00088b08cc size:3536
maps/dota/entities/bad_result_position_18.vphys_c CRC:00109abc72 size:17892
maps/dota/entities/bad_result_position_19.vmdl_c CRC:00c51e72d9 size:3536
maps/dota/entities/bad_result_position_19.vphys_c CRC:0004efcc1e size:17892
maps/dota/entities/bad_result_position_32.vmdl_c CRC:00634bd0fc size:3536
maps/dota/entities/bad_result_position_32.vphys_c CRC:00ebd63430 size:17892
maps/dota/entities/default_ents.vents_c CRC:0054c8a0d9 size:1247310
maps/dota/entities/neutralcamp_evil_1_9.vmdl_c CRC:004497b0be size:3536
maps/dota/entities/neutralcamp_evil_1_9.vphys_c CRC:006181ecc7 size:17892
maps/dota/entities/neutralcamp_evil_2_10.vmdl_c CRC:000c15bf33 size:3536
maps/dota/entities/neutralcamp_evil_2_10.vphys_c CRC:00dc51df8b size:17892
maps/dota/entities/neutralcamp_evil_3_8.vmdl_c CRC:00b2b95021 size:3536
maps/dota/entities/neutralcamp_evil_3_8.vphys_c CRC:0034c73852 size:17892
maps/dota/entities/neutralcamp_evil_4_7.vmdl_c CRC:008b88816a size:3536
maps/dota/entities/neutralcamp_evil_4_7.vphys_c CRC:003ecca859 size:17892
maps/dota/entities/neutralcamp_evil_5_6.vmdl_c CRC:00efdc839b size:3536
maps/dota/entities/neutralcamp_evil_5_6.vphys_c CRC:003dd44741 size:17892
maps/dota/entities/neutralcamp_evil_6_27.vmdl_c CRC:001e75e9bd size:3536
maps/dota/entities/neutralcamp_evil_6_27.vphys_c CRC:0012612353 size:17892
maps/dota/entities/neutralcamp_evil_7_29.vmdl_c CRC:00dbfd1e39 size:3536
maps/dota/entities/neutralcamp_evil_7_29.vphys_c CRC:00c70dda2f size:17892
maps/dota/entities/neutralcamp_good_1_5.vmdl_c CRC:0073e89193 size:3536
maps/dota/entities/neutralcamp_good_1_5.vphys_c CRC:00da767513 size:17892
maps/dota/entities/neutralcamp_good_2_4.vmdl_c CRC:00ec2326a9 size:3536
maps/dota/entities/neutralcamp_good_2_4.vphys_c CRC:00ea48b648 size:17892
maps/dota/entities/neutralcamp_good_3_3.vmdl_c CRC:00743604e5 size:3536
maps/dota/entities/neutralcamp_good_3_3.vphys_c CRC:00965ed9a8 size:17892
maps/dota/entities/neutralcamp_good_4_33.vmdl_c CRC:009c328514 size:3536
maps/dota/entities/neutralcamp_good_4_33.vphys_c CRC:002d569ed0 size:17892
maps/dota/entities/neutralcamp_good_5_31.vmdl_c CRC:00f485cc0b size:3536
maps/dota/entities/neutralcamp_good_5_31.vphys_c CRC:002083e757 size:17892
maps/dota/entities/neutralcamp_good_6_2.vmdl_c CRC:006bb26b1b size:3536
maps/dota/entities/neutralcamp_good_6_2.vphys_c CRC:006558220f size:17892
maps/dota/entities/neutralcamp_good_7_30.vmdl_c CRC:009c3fbf5c size:3536
maps/dota/entities/neutralcamp_good_7_30.vphys_c CRC:003e61444a size:17892
maps/dota/entities/unnamed_11.vmdl_c CRC:00da57f777 size:3472
maps/dota/entities/unnamed_11.vphys_c CRC:0026b33d8c size:18340
maps/dota/entities/unnamed_12.vmdl_c CRC:001e09bdf8 size:3472
maps/dota/entities/unnamed_12.vphys_c CRC:0081be2653 size:18340
maps/dota/entities/unnamed_13.vmdl_c CRC:0088407e59 size:3472
maps/dota/entities/unnamed_13.vphys_c CRC:001185e63b size:19684
maps/dota/entities/unnamed_20.vmdl_c CRC:0075929132 size:3472
maps/dota/entities/unnamed_20.vphys_c CRC:00042ecb2c size:19300
maps/dota/entities/unnamed_21.vmdl_c CRC:0000820659 size:3472
maps/dota/entities/unnamed_21.vphys_c CRC:0090e3f37e size:19684
maps/dota/entities/unnamed_22.vmdl_c CRC:004061561a size:3472
maps/dota/entities/unnamed_22.vphys_c CRC:0061c0feda size:19684
maps/dota/entities/unnamed_23.vmdl_c CRC:00759a1704 size:3472
maps/dota/entities/unnamed_23.vphys_c CRC:00a10da67a size:18340
maps/dota/entities/unnamed_24.vmdl_c CRC:008caa3b4d size:3472
maps/dota/entities/unnamed_24.vphys_c CRC:00d2b5990b size:18340
maps/dota/entities/unnamed_25.vmdl_c CRC:0047a27fd9 size:3472
maps/dota/entities/unnamed_25.vphys_c CRC:009a5f4a55 size:18340
maps/dota/entities/unnamed_26.vmdl_c CRC:0095003ec3 size:3472
maps/dota/entities/unnamed_26.vphys_c CRC:006d2e7111 size:19684
maps/dota/entities/unnamed_28.vmdl_c CRC:0080951c09 size:3472
maps/dota/entities/unnamed_28.vphys_c CRC:009eafba37 size:19684
maps/dota/entities/unnamed_34.vmdl_c CRC:0004719f1c size:3472
maps/dota/entities/unnamed_34.vphys_c CRC:000fb18e90 size:18672
maps/dota/entities/unnamed_35.vmdl_c CRC:00918dd978 size:3472
maps/dota/entities/unnamed_35.vphys_c CRC:00b9b02bd0 size:18152
maps/dota/entities/unnamed_36.vmdl_c CRC:009e1e41cc size:3472
maps/dota/entities/unnamed_36.vphys_c CRC:007843619c size:17892
maps/dota/entities/unnamed_37.vmdl_c CRC:001f1f2264 size:3472
maps/dota/entities/unnamed_37.vphys_c CRC:00fb539bed size:17892
maps/dota/entities/unnamed_38.vmdl_c CRC:0088a5de53 size:3472
maps/dota/entities/unnamed_38.vphys_c CRC:00c5287d40 size:18672
maps/dota/entities/unnamed_39.vmdl_c CRC:00fd321aa8 size:3472
maps/dota/entities/unnamed_39.vphys_c CRC:006885f150 size:17892
maps/dota/entities/unnamed_40.vmdl_c CRC:00bacfe906 size:3472
maps/dota/entities/unnamed_40.vphys_c CRC:006933d37d size:18672
maps/dota/entities/world_layer_dire_base.vents_c CRC:0080d97f33 size:21971
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:0020ebf7e8 size:24095
maps/dota/entities/world_layer_radiant_base.vents_c CRC:0000c35bd1 size:27660
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:00869655c8 size:29291
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:00fb2d1754 size:1972
maps/dota/world_physics.vphys_c CRC:0000456eef size:6564148
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:00b1a57240 size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:00e403fdf9 size:1335433
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:008100bfe1 size:3676
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:003e7bfdb0 size:4938128
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:001a0580b1 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:00e2832835 size:26701
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00582beccf size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:0010c552ce size:2346
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:000a964bf9 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:007bdae939 size:2599
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:0020947d25 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:00672438fa size:1037803
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:0083e639c4 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:002ab3c7b9 size:694456
maps/dota/worldnodes/node000_layer0_mesh_overlay3.vmdl_c CRC:004ab04ddf size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay3.vmesh_c CRC:005a7295fb size:20767
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:00f6ec428f size:3788
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:0025d62e67 size:1507036
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:008a367dc1 size:3676
