maps/dota.gnv CRC:00b0532343 size:67632
maps/dota.trm CRC:007f7fcf0d size:30065
maps/dota.vhcg CRC:00df6ac79f size:833648
maps/dota.vmap_c CRC:009180ae92 size:11664
maps/dota/entities/bad_result_position_0.vmdl_c CRC:00c0836f5f size:3536
maps/dota/entities/bad_result_position_0.vphys_c CRC:0004910778 size:17876
maps/dota/entities/bad_result_position_1.vmdl_c CRC:0048c27637 size:3536
maps/dota/entities/bad_result_position_1.vphys_c CRC:001f8ae3e9 size:17876
maps/dota/entities/bad_result_position_14.vmdl_c CRC:00a08c7ea4 size:3536
maps/dota/entities/bad_result_position_14.vphys_c CRC:00d2e83a8f size:17876
maps/dota/entities/bad_result_position_15.vmdl_c CRC:00cf7983c1 size:3536
maps/dota/entities/bad_result_position_15.vphys_c CRC:002669c60a size:17876
maps/dota/entities/bad_result_position_16.vmdl_c CRC:00f89dd537 size:3536
maps/dota/entities/bad_result_position_16.vphys_c CRC:001e201740 size:17876
maps/dota/entities/bad_result_position_17.vmdl_c CRC:00767c6df1 size:3536
maps/dota/entities/bad_result_position_17.vphys_c CRC:00a22b70bc size:17876
maps/dota/entities/bad_result_position_30.vmdl_c CRC:00e302281a size:3536
maps/dota/entities/bad_result_position_30.vphys_c CRC:00dfaa229f size:17876
maps/dota/entities/default_ents.vents_c CRC:009d2e9644 size:1284623
maps/dota/entities/neutralcamp_evil_1_9.vmdl_c CRC:0014be533b size:3536
maps/dota/entities/neutralcamp_evil_1_9.vphys_c CRC:00e452b063 size:17876
maps/dota/entities/neutralcamp_evil_2_10.vmdl_c CRC:00730ade34 size:3536
maps/dota/entities/neutralcamp_evil_2_10.vphys_c CRC:000b27d02d size:17876
maps/dota/entities/neutralcamp_evil_3_8.vmdl_c CRC:00cba25774 size:3536
maps/dota/entities/neutralcamp_evil_3_8.vphys_c CRC:0086592e45 size:17876
maps/dota/entities/neutralcamp_evil_4_7.vmdl_c CRC:00ba671a5d size:3536
maps/dota/entities/neutralcamp_evil_4_7.vphys_c CRC:000efa2159 size:17876
maps/dota/entities/neutralcamp_evil_5_6.vmdl_c CRC:008c2534e7 size:3536
maps/dota/entities/neutralcamp_evil_5_6.vphys_c CRC:0010671189 size:17876
maps/dota/entities/neutralcamp_evil_6_25.vmdl_c CRC:00621b8640 size:3536
maps/dota/entities/neutralcamp_evil_6_25.vphys_c CRC:001f672db0 size:17876
maps/dota/entities/neutralcamp_evil_7_27.vmdl_c CRC:00761954d0 size:3536
maps/dota/entities/neutralcamp_evil_7_27.vphys_c CRC:000825dbf6 size:17876
maps/dota/entities/neutralcamp_good_1_5.vmdl_c CRC:004ce58b1f size:3536
maps/dota/entities/neutralcamp_good_1_5.vphys_c CRC:009f08a720 size:17876
maps/dota/entities/neutralcamp_good_2_4.vmdl_c CRC:00ee5f7616 size:3536
maps/dota/entities/neutralcamp_good_2_4.vphys_c CRC:0072c05a37 size:17876
maps/dota/entities/neutralcamp_good_3_3.vmdl_c CRC:00154d82d5 size:3536
maps/dota/entities/neutralcamp_good_3_3.vphys_c CRC:007f1af76a size:17876
maps/dota/entities/neutralcamp_good_4_31.vmdl_c CRC:0067376521 size:3536
maps/dota/entities/neutralcamp_good_4_31.vphys_c CRC:0016b98c64 size:17876
maps/dota/entities/neutralcamp_good_5_29.vmdl_c CRC:00ce631cff size:3536
maps/dota/entities/neutralcamp_good_5_29.vphys_c CRC:00737ced35 size:17876
maps/dota/entities/neutralcamp_good_6_2.vmdl_c CRC:009e0284b7 size:3536
maps/dota/entities/neutralcamp_good_6_2.vphys_c CRC:0007508b72 size:17876
maps/dota/entities/neutralcamp_good_7_28.vmdl_c CRC:0064acfde4 size:3536
maps/dota/entities/neutralcamp_good_7_28.vphys_c CRC:00d02c2ec3 size:17876
maps/dota/entities/roshan_location_32.vmdl_c CRC:00fe5f6768 size:3520
maps/dota/entities/roshan_location_32.vphys_c CRC:0015fd3380 size:17876
maps/dota/entities/unnamed_11.vmdl_c CRC:008f73d7b3 size:3472
maps/dota/entities/unnamed_11.vphys_c CRC:004f7e7fd9 size:18324
maps/dota/entities/unnamed_12.vmdl_c CRC:0074300263 size:3472
maps/dota/entities/unnamed_12.vphys_c CRC:00b7ef7b80 size:18324
maps/dota/entities/unnamed_13.vmdl_c CRC:004f958c04 size:3472
maps/dota/entities/unnamed_13.vphys_c CRC:00d54f0148 size:19668
maps/dota/entities/unnamed_18.vmdl_c CRC:00fa497d58 size:3472
maps/dota/entities/unnamed_18.vphys_c CRC:008b9f0b72 size:19284
maps/dota/entities/unnamed_19.vmdl_c CRC:0051cd9367 size:3472
maps/dota/entities/unnamed_19.vphys_c CRC:0099c5b1cb size:19668
maps/dota/entities/unnamed_20.vmdl_c CRC:007bd33d7d size:3472
maps/dota/entities/unnamed_20.vphys_c CRC:00cf75f3d1 size:19668
maps/dota/entities/unnamed_21.vmdl_c CRC:00aad19988 size:3472
maps/dota/entities/unnamed_21.vphys_c CRC:006e29b4e9 size:18324
maps/dota/entities/unnamed_22.vmdl_c CRC:00dd7de123 size:3472
maps/dota/entities/unnamed_22.vphys_c CRC:00c85330b3 size:18324
maps/dota/entities/unnamed_23.vmdl_c CRC:009f40ca8d size:3472
maps/dota/entities/unnamed_23.vphys_c CRC:00d1a0b0bd size:18324
maps/dota/entities/unnamed_24.vmdl_c CRC:006dc1e8db size:3472
maps/dota/entities/unnamed_24.vphys_c CRC:005510537d size:19668
maps/dota/entities/unnamed_26.vmdl_c CRC:0056b2a126 size:3472
maps/dota/entities/unnamed_26.vphys_c CRC:00393d5978 size:19668
maps/dota/entities/unnamed_33.vmdl_c CRC:00a29c82f5 size:3472
maps/dota/entities/unnamed_33.vphys_c CRC:0051e7647e size:18656
maps/dota/entities/unnamed_34.vmdl_c CRC:00a4ccf9f0 size:3472
maps/dota/entities/unnamed_34.vphys_c CRC:003451b126 size:18136
maps/dota/entities/unnamed_35.vmdl_c CRC:008659cb11 size:3472
maps/dota/entities/unnamed_35.vphys_c CRC:00d7448e66 size:17876
maps/dota/entities/unnamed_36.vmdl_c CRC:00c500b3af size:3472
maps/dota/entities/unnamed_36.vphys_c CRC:00fb617d86 size:17876
maps/dota/entities/unnamed_37.vmdl_c CRC:0094bd205c size:3472
maps/dota/entities/unnamed_37.vphys_c CRC:0025a0d9ce size:18656
maps/dota/entities/unnamed_38.vmdl_c CRC:00ad1efc25 size:3472
maps/dota/entities/unnamed_38.vphys_c CRC:009aaf7cf8 size:17876
maps/dota/entities/unnamed_39.vmdl_c CRC:00002d55a8 size:3472
maps/dota/entities/unnamed_39.vphys_c CRC:00dd71b3a1 size:18656
maps/dota/entities/world_layer_dire_base.vents_c CRC:0032c4454f size:22718
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:009d0b6b27 size:24800
maps/dota/entities/world_layer_radiant_base.vents_c CRC:0086de2463 size:27855
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:00e03ff07e size:30224
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:009399e40c size:1972
maps/dota/world_physics.vphys_c CRC:0033f7fc5c size:6554712
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:006e4b26f7 size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:0019745191 size:1310033
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:002c02b777 size:3676
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:00c210229e size:4997278
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:00fc2cf341 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:0004adaa40 size:26396
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00000e90af size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:00e4515373 size:2280
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:0091a28ebf size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:00bca039eb size:2531
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:0040aea6cb size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:0046fb8f74 size:1060688
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:002cd33c54 size:3708
